javascript-S2873	javascript-UnreachableCode
php-S1656	php-S2053
php-S1656	php-S2068
php-S1656	php-S2964
php-S1656	php-S1763
php-S1656	javascript-S2873
php-S1656	javascript-S2259
php-S1656	javascript-S1143
php-S1656	javascript-S2583
php-S1656	php-S2201
php-S1656	javascript-S3403
php-S1656	php-S836
php-S1656	javascript-UnreachableCode
javascript-S2259	php-S2053
javascript-S2259	php-S2068
javascript-S2259	php-S2964
javascript-S2259	php-S1763
javascript-S2259	javascript-S2873
javascript-S2259	php-S1656
javascript-S2259	javascript-S1143
javascript-S2259	javascript-S2583
javascript-S2259	php-S2201
javascript-S2259	javascript-S3403
javascript-S2259	php-S836
javascript-S2259	javascript-UnreachableCode
javascript-S1143	php-S2053
javascript-S1143	php-S2068
javascript-S1143	php-S2964
javascript-S1143	php-S1763
javascript-S1143	javascript-S2873
javascript-S1143	php-S1656
javascript-S1143	javascript-S2259
javascript-S1143	javascript-S2583
javascript-S1143	php-S2201
javascript-S1143	javascript-S3403
javascript-S1143	php-S836
javascript-S1143	javascript-UnreachableCode
javascript-S2583	php-S2053
javascript-S2583	php-S2068
javascript-S2583	php-S2964
javascript-S2583	php-S1763
javascript-S2583	javascript-S2873
javascript-S2583	php-S1656
javascript-S2583	javascript-S2259
javascript-S2583	javascript-S1143
javascript-S2583	php-S2201
javascript-S2583	javascript-S3403
javascript-S2583	php-S836
javascript-S2583	javascript-UnreachableCode
php-S2201	php-S2053
php-S2201	php-S2068
php-S2201	php-S2964
php-S2201	php-S1763
php-S2201	javascript-S2873
php-S2201	php-S1656
php-S2201	javascript-S2259
php-S2201	javascript-S1143
php-S2201	javascript-S2583
php-S2201	javascript-S3403
php-S2201	php-S836
php-S2201	javascript-UnreachableCode
javascript-S3403	php-S2053
javascript-S3403	php-S1763
javascript-S3403	javascript-S2873
javascript-S3403	php-S1656
javascript-S3403	javascript-S2259
javascript-S3403	javascript-S1143
javascript-S3403	javascript-S2583
javascript-S3403	php-S2201
javascript-S3403	javascript-UnreachableCode
php-S836	php-S2053
php-S836	php-S1763
php-S836	javascript-S2873
php-S836	php-S1656
php-S836	javascript-S2259
php-S836	javascript-S1143
php-S836	javascript-S2583
php-S836	php-S2201
javascript-UnreachableCode	php-S2053
javascript-UnreachableCode	php-S2068
javascript-UnreachableCode	php-S1763
javascript-UnreachableCode	javascript-S2873
javascript-UnreachableCode	php-S1656
javascript-UnreachableCode	javascript-S2259
javascript-UnreachableCode	javascript-S1143
javascript-UnreachableCode	javascript-S2583
javascript-UnreachableCode	php-S2201
javascript-UnreachableCode	javascript-S3403
php-S2964	php-S1848
javascript-S2259	php-S1848
php-S836	php-S1848
php-S1848	php-S2964
php-S1848	javascript-S2259
php-S1848	php-S836
php-S1848	php-S1656
php-S1656	php-S1848
php-S2068	php-S1764
php-S2068	javascript-S1656
php-S2964	javascript-S1656
php-S2201	php-S1764
php-S2201	javascript-S1656
php-S1763	php-S1764
php-S1763	javascript-S1656
php-S1764	php-S2068
php-S1764	php-S2201
php-S1764	php-S1763
php-S1764	javascript-S1656
php-S1764	php-S1656
javascript-S1656	php-S2068
javascript-S1656	php-S2964
javascript-S1656	php-S2201
javascript-S1656	php-S1763
javascript-S1656	php-S1764
javascript-S1656	php-S1656
php-S1656	php-S1764
php-S1656	javascript-S1656
php-S2964	php-S3923
php-S836	php-S3923
javascript-S3403	php-S1848
javascript-S3403	php-S3923
php-S2201	php-S1848
php-S2201	php-S3923
php-S1848	javascript-S3403
php-S1848	php-S2201
php-S1848	javascript-S2583
php-S1848	php-S3923
javascript-S2583	php-S1848
javascript-S2583	php-S3923
javascript-S2259	php-S3923
php-S1656	php-S3923
php-S3923	php-S2964
php-S3923	php-S836
php-S3923	javascript-S3403
php-S3923	php-S2201
php-S3923	php-S1848
php-S3923	javascript-S2583
php-S3923	javascript-S2259
php-S3923	php-S1656
php-S2068	php-S4830
php-S2068	php-S2757
php-S2068	javascript-S2137
php-S2068	javascript-S2201
php-S2068	javascript-S3812
php-S2068	javascript-S3981
php-S2068	javascript-S4043
php-S2068	javascript-S2757
php-S2068	javascript-S3785
php-S2068	javascript-S905
php-S2068	javascript-DuplicatePropertyName
php-S2068	Web-BoldAndItalicTagsCheck
php-S2068	php-S1862
php-S2068	php-S1145
php-S2068	php-S905
php-S2068	Web-UnsupportedTagsInHtml5Check
php-S2068	Web-DoctypePresenceCheck
php-S4830	php-S2068
php-S4830	php-S2964
php-S4830	php-S2757
php-S4830	javascript-S2137
php-S4830	javascript-S2201
php-S4830	javascript-S1656
php-S4830	javascript-S3812
php-S4830	javascript-S2583
php-S4830	javascript-S2259
php-S4830	javascript-S3981
php-S4830	javascript-S4043
php-S4830	javascript-S3403
php-S4830	javascript-S2757
php-S4830	javascript-UnreachableCode
php-S4830	javascript-S3785
php-S4830	javascript-S905
php-S4830	php-S836
php-S4830	javascript-DuplicatePropertyName
php-S4830	Web-BoldAndItalicTagsCheck
php-S4830	php-S1862
php-S4830	php-S1145
php-S4830	php-S905
php-S4830	Web-UnsupportedTagsInHtml5Check
php-S4830	php-S1764
php-S4830	Web-DoctypePresenceCheck
php-S2964	php-S4830
php-S2964	php-S2757
php-S2964	javascript-S2137
php-S2964	javascript-S2201
php-S2964	javascript-S3812
php-S2964	javascript-S3981
php-S2964	javascript-S4043
php-S2964	javascript-S2757
php-S2964	javascript-S3785
php-S2964	javascript-S905
php-S2964	javascript-DuplicatePropertyName
php-S2964	Web-BoldAndItalicTagsCheck
php-S2964	php-S1145
php-S2964	php-S905
php-S2964	Web-UnsupportedTagsInHtml5Check
php-S2964	Web-DoctypePresenceCheck
php-S2757	php-S2068
php-S2757	php-S4830
php-S2757	php-S2964
php-S2757	javascript-S2137
php-S2757	javascript-S2201
php-S2757	javascript-S1656
php-S2757	javascript-S3812
php-S2757	javascript-S2583
php-S2757	javascript-S2259
php-S2757	javascript-S3981
php-S2757	javascript-S4043
php-S2757	javascript-S3403
php-S2757	javascript-S2757
php-S2757	javascript-UnreachableCode
php-S2757	javascript-S3785
php-S2757	javascript-S905
php-S2757	php-S836
php-S2757	php-S1763
php-S2757	javascript-DuplicatePropertyName
php-S2757	Web-BoldAndItalicTagsCheck
php-S2757	php-S1862
php-S2757	php-S1145
php-S2757	php-S905
php-S2757	Web-UnsupportedTagsInHtml5Check
php-S2757	php-S1764
php-S2757	Web-DoctypePresenceCheck
javascript-S2137	php-S2068
javascript-S2137	php-S4830
javascript-S2137	php-S2964
javascript-S2137	php-S2757
javascript-S2137	javascript-S2201
javascript-S2137	javascript-S1656
javascript-S2137	javascript-S3812
javascript-S2137	javascript-S2583
javascript-S2137	javascript-S2259
javascript-S2137	javascript-S3981
javascript-S2137	javascript-S4043
javascript-S2137	javascript-S3403
javascript-S2137	javascript-S2757
javascript-S2137	javascript-UnreachableCode
javascript-S2137	javascript-S3785
javascript-S2137	javascript-S905
javascript-S2137	php-S836
javascript-S2137	php-S1763
javascript-S2137	javascript-DuplicatePropertyName
javascript-S2137	Web-BoldAndItalicTagsCheck
javascript-S2137	php-S1862
javascript-S2137	php-S1145
javascript-S2137	php-S905
javascript-S2137	Web-UnsupportedTagsInHtml5Check
javascript-S2137	php-S1764
javascript-S2137	Web-DoctypePresenceCheck
javascript-S2201	php-S2068
javascript-S2201	php-S4830
javascript-S2201	php-S2964
javascript-S2201	php-S2757
javascript-S2201	javascript-S2137
javascript-S2201	javascript-S1656
javascript-S2201	javascript-S3812
javascript-S2201	javascript-S2583
javascript-S2201	javascript-S2259
javascript-S2201	javascript-S3981
javascript-S2201	javascript-S4043
javascript-S2201	javascript-S3403
javascript-S2201	javascript-S2757
javascript-S2201	javascript-UnreachableCode
javascript-S2201	javascript-S3785
javascript-S2201	javascript-S905
javascript-S2201	php-S836
javascript-S2201	php-S1763
javascript-S2201	javascript-DuplicatePropertyName
javascript-S2201	Web-BoldAndItalicTagsCheck
javascript-S2201	php-S1862
javascript-S2201	php-S1145
javascript-S2201	php-S905
javascript-S2201	Web-UnsupportedTagsInHtml5Check
javascript-S2201	php-S1764
javascript-S2201	Web-DoctypePresenceCheck
javascript-S1656	php-S4830
javascript-S1656	php-S2757
javascript-S1656	javascript-S2137
javascript-S1656	javascript-S2201
javascript-S1656	javascript-S3812
javascript-S1656	javascript-S2583
javascript-S1656	javascript-S2259
javascript-S1656	javascript-S3981
javascript-S1656	javascript-S4043
javascript-S1656	javascript-S3403
javascript-S1656	javascript-S2757
javascript-S1656	javascript-UnreachableCode
javascript-S1656	javascript-S3785
javascript-S1656	javascript-S905
javascript-S1656	php-S836
javascript-S1656	javascript-DuplicatePropertyName
javascript-S1656	Web-BoldAndItalicTagsCheck
javascript-S1656	php-S1862
javascript-S1656	php-S1145
javascript-S1656	php-S905
javascript-S1656	Web-UnsupportedTagsInHtml5Check
javascript-S1656	Web-DoctypePresenceCheck
javascript-S3812	php-S2068
javascript-S3812	php-S4830
javascript-S3812	php-S2964
javascript-S3812	php-S2757
javascript-S3812	javascript-S2137
javascript-S3812	javascript-S2201
javascript-S3812	javascript-S1656
javascript-S3812	javascript-S2583
javascript-S3812	javascript-S2259
javascript-S3812	javascript-S3981
javascript-S3812	javascript-S4043
javascript-S3812	javascript-S3403
javascript-S3812	javascript-S2757
javascript-S3812	javascript-UnreachableCode
javascript-S3812	javascript-S3785
javascript-S3812	javascript-S905
javascript-S3812	php-S836
javascript-S3812	php-S1763
javascript-S3812	javascript-DuplicatePropertyName
javascript-S3812	Web-BoldAndItalicTagsCheck
javascript-S3812	php-S1862
javascript-S3812	php-S1145
javascript-S3812	php-S905
javascript-S3812	Web-UnsupportedTagsInHtml5Check
javascript-S3812	php-S1764
javascript-S3812	Web-DoctypePresenceCheck
javascript-S2583	php-S4830
javascript-S2583	php-S2757
javascript-S2583	javascript-S2137
javascript-S2583	javascript-S2201
javascript-S2583	javascript-S1656
javascript-S2583	javascript-S3812
javascript-S2583	javascript-S3981
javascript-S2583	javascript-S4043
javascript-S2583	javascript-S2757
javascript-S2583	javascript-S3785
javascript-S2583	javascript-S905
javascript-S2583	javascript-DuplicatePropertyName
javascript-S2583	Web-BoldAndItalicTagsCheck
javascript-S2583	php-S1862
javascript-S2583	php-S1145
javascript-S2583	php-S905
javascript-S2583	Web-UnsupportedTagsInHtml5Check
javascript-S2583	php-S1764
javascript-S2583	Web-DoctypePresenceCheck
javascript-S2259	php-S4830
javascript-S2259	php-S2757
javascript-S2259	javascript-S2137
javascript-S2259	javascript-S2201
javascript-S2259	javascript-S1656
javascript-S2259	javascript-S3812
javascript-S2259	javascript-S3981
javascript-S2259	javascript-S4043
javascript-S2259	javascript-S2757
javascript-S2259	javascript-S3785
javascript-S2259	javascript-S905
javascript-S2259	javascript-DuplicatePropertyName
javascript-S2259	Web-BoldAndItalicTagsCheck
javascript-S2259	php-S1862
javascript-S2259	php-S1145
javascript-S2259	php-S905
javascript-S2259	Web-UnsupportedTagsInHtml5Check
javascript-S2259	php-S1764
javascript-S2259	Web-DoctypePresenceCheck
javascript-S3981	php-S2068
javascript-S3981	php-S4830
javascript-S3981	php-S2964
javascript-S3981	php-S2757
javascript-S3981	javascript-S2137
javascript-S3981	javascript-S2201
javascript-S3981	javascript-S1656
javascript-S3981	javascript-S3812
javascript-S3981	javascript-S2583
javascript-S3981	javascript-S2259
javascript-S3981	javascript-S4043
javascript-S3981	javascript-S3403
javascript-S3981	javascript-S2757
javascript-S3981	javascript-UnreachableCode
javascript-S3981	javascript-S3785
javascript-S3981	javascript-S905
javascript-S3981	php-S836
javascript-S3981	php-S1763
javascript-S3981	javascript-DuplicatePropertyName
javascript-S3981	Web-BoldAndItalicTagsCheck
javascript-S3981	php-S1862
javascript-S3981	php-S1145
javascript-S3981	php-S905
javascript-S3981	Web-UnsupportedTagsInHtml5Check
javascript-S3981	php-S1764
javascript-S3981	Web-DoctypePresenceCheck
javascript-S4043	php-S2068
javascript-S4043	php-S4830
javascript-S4043	php-S2964
javascript-S4043	php-S2757
javascript-S4043	javascript-S2137
javascript-S4043	javascript-S2201
javascript-S4043	javascript-S1656
javascript-S4043	javascript-S3812
javascript-S4043	javascript-S2583
javascript-S4043	javascript-S2259
javascript-S4043	javascript-S3981
javascript-S4043	javascript-S3403
javascript-S4043	javascript-S2757
javascript-S4043	javascript-UnreachableCode
javascript-S4043	javascript-S3785
javascript-S4043	javascript-S905
javascript-S4043	php-S836
javascript-S4043	php-S1763
javascript-S4043	javascript-DuplicatePropertyName
javascript-S4043	Web-BoldAndItalicTagsCheck
javascript-S4043	php-S1862
javascript-S4043	php-S1145
javascript-S4043	php-S905
javascript-S4043	Web-UnsupportedTagsInHtml5Check
javascript-S4043	php-S1764
javascript-S4043	Web-DoctypePresenceCheck
javascript-S3403	php-S4830
javascript-S3403	php-S2757
javascript-S3403	javascript-S2137
javascript-S3403	javascript-S2201
javascript-S3403	javascript-S1656
javascript-S3403	javascript-S3812
javascript-S3403	javascript-S3981
javascript-S3403	javascript-S4043
javascript-S3403	javascript-S2757
javascript-S3403	javascript-S3785
javascript-S3403	javascript-S905
javascript-S3403	javascript-DuplicatePropertyName
javascript-S3403	Web-BoldAndItalicTagsCheck
javascript-S3403	php-S1862
javascript-S3403	php-S1145
javascript-S3403	php-S905
javascript-S3403	Web-UnsupportedTagsInHtml5Check
javascript-S3403	php-S1764
javascript-S3403	Web-DoctypePresenceCheck
javascript-S2757	php-S2068
javascript-S2757	php-S4830
javascript-S2757	php-S2964
javascript-S2757	php-S2757
javascript-S2757	javascript-S2137
javascript-S2757	javascript-S2201
javascript-S2757	javascript-S1656
javascript-S2757	javascript-S3812
javascript-S2757	javascript-S2583
javascript-S2757	javascript-S2259
javascript-S2757	javascript-S3981
javascript-S2757	javascript-S4043
javascript-S2757	javascript-S3403
javascript-S2757	javascript-UnreachableCode
javascript-S2757	javascript-S3785
javascript-S2757	javascript-S905
javascript-S2757	php-S836
javascript-S2757	php-S1763
javascript-S2757	javascript-DuplicatePropertyName
javascript-S2757	php-S1862
javascript-S2757	php-S1145
javascript-S2757	php-S905
javascript-S2757	Web-UnsupportedTagsInHtml5Check
javascript-S2757	php-S1764
javascript-S2757	Web-DoctypePresenceCheck
javascript-UnreachableCode	php-S4830
javascript-UnreachableCode	php-S2757
javascript-UnreachableCode	javascript-S2137
javascript-UnreachableCode	javascript-S2201
javascript-UnreachableCode	javascript-S1656
javascript-UnreachableCode	javascript-S3812
javascript-UnreachableCode	javascript-S3981
javascript-UnreachableCode	javascript-S4043
javascript-UnreachableCode	javascript-S2757
javascript-UnreachableCode	javascript-S3785
javascript-UnreachableCode	javascript-S905
javascript-UnreachableCode	javascript-DuplicatePropertyName
javascript-UnreachableCode	Web-BoldAndItalicTagsCheck
javascript-UnreachableCode	php-S1145
javascript-UnreachableCode	php-S905
javascript-UnreachableCode	Web-UnsupportedTagsInHtml5Check
javascript-UnreachableCode	Web-DoctypePresenceCheck
javascript-S3785	php-S2068
javascript-S3785	php-S4830
javascript-S3785	php-S2964
javascript-S3785	php-S2757
javascript-S3785	javascript-S2137
javascript-S3785	javascript-S2201
javascript-S3785	javascript-S1656
javascript-S3785	javascript-S3812
javascript-S3785	javascript-S2583
javascript-S3785	javascript-S2259
javascript-S3785	javascript-S3981
javascript-S3785	javascript-S4043
javascript-S3785	javascript-S3403
javascript-S3785	javascript-S2757
javascript-S3785	javascript-UnreachableCode
javascript-S3785	javascript-S905
javascript-S3785	php-S836
javascript-S3785	php-S1763
javascript-S3785	javascript-DuplicatePropertyName
javascript-S3785	Web-BoldAndItalicTagsCheck
javascript-S3785	php-S1862
javascript-S3785	php-S1145
javascript-S3785	php-S905
javascript-S3785	Web-UnsupportedTagsInHtml5Check
javascript-S3785	php-S1764
javascript-S3785	Web-DoctypePresenceCheck
javascript-S905	php-S2068
javascript-S905	php-S4830
javascript-S905	php-S2964
javascript-S905	php-S2757
javascript-S905	javascript-S2137
javascript-S905	javascript-S2201
javascript-S905	javascript-S1656
javascript-S905	javascript-S3812
javascript-S905	javascript-S2583
javascript-S905	javascript-S2259
javascript-S905	javascript-S3981
javascript-S905	javascript-S4043
javascript-S905	javascript-S3403
javascript-S905	javascript-S2757
javascript-S905	javascript-UnreachableCode
javascript-S905	javascript-S3785
javascript-S905	php-S836
javascript-S905	php-S1763
javascript-S905	javascript-DuplicatePropertyName
javascript-S905	Web-BoldAndItalicTagsCheck
javascript-S905	php-S1862
javascript-S905	php-S1145
javascript-S905	php-S905
javascript-S905	Web-UnsupportedTagsInHtml5Check
javascript-S905	php-S1764
javascript-S905	Web-DoctypePresenceCheck
php-S836	php-S4830
php-S836	php-S2757
php-S836	javascript-S2137
php-S836	javascript-S2201
php-S836	javascript-S1656
php-S836	javascript-S3812
php-S836	javascript-S3981
php-S836	javascript-S4043
php-S836	javascript-S2757
php-S836	javascript-S3785
php-S836	javascript-S905
php-S836	javascript-DuplicatePropertyName
php-S836	Web-BoldAndItalicTagsCheck
php-S836	php-S1145
php-S836	php-S905
php-S836	Web-UnsupportedTagsInHtml5Check
php-S836	Web-DoctypePresenceCheck
php-S1763	php-S2757
php-S1763	javascript-S2137
php-S1763	javascript-S2201
php-S1763	javascript-S3812
php-S1763	javascript-S3981
php-S1763	javascript-S4043
php-S1763	javascript-S2757
php-S1763	javascript-S3785
php-S1763	javascript-S905
php-S1763	javascript-DuplicatePropertyName
php-S1763	Web-BoldAndItalicTagsCheck
php-S1763	php-S1862
php-S1763	php-S1145
php-S1763	php-S905
php-S1763	Web-UnsupportedTagsInHtml5Check
php-S1763	Web-DoctypePresenceCheck
javascript-DuplicatePropertyName	php-S2068
javascript-DuplicatePropertyName	php-S4830
javascript-DuplicatePropertyName	php-S2964
javascript-DuplicatePropertyName	php-S2757
javascript-DuplicatePropertyName	javascript-S2137
javascript-DuplicatePropertyName	javascript-S2201
javascript-DuplicatePropertyName	javascript-S1656
javascript-DuplicatePropertyName	javascript-S3812
javascript-DuplicatePropertyName	javascript-S2583
javascript-DuplicatePropertyName	javascript-S2259
javascript-DuplicatePropertyName	javascript-S3981
javascript-DuplicatePropertyName	javascript-S4043
javascript-DuplicatePropertyName	javascript-S3403
javascript-DuplicatePropertyName	javascript-S2757
javascript-DuplicatePropertyName	javascript-UnreachableCode
javascript-DuplicatePropertyName	javascript-S3785
javascript-DuplicatePropertyName	javascript-S905
javascript-DuplicatePropertyName	php-S836
javascript-DuplicatePropertyName	php-S1763
javascript-DuplicatePropertyName	Web-BoldAndItalicTagsCheck
javascript-DuplicatePropertyName	php-S1862
javascript-DuplicatePropertyName	php-S1145
javascript-DuplicatePropertyName	php-S905
javascript-DuplicatePropertyName	Web-UnsupportedTagsInHtml5Check
javascript-DuplicatePropertyName	php-S1764
javascript-DuplicatePropertyName	Web-DoctypePresenceCheck
Web-BoldAndItalicTagsCheck	php-S2068
Web-BoldAndItalicTagsCheck	php-S4830
Web-BoldAndItalicTagsCheck	php-S2964
Web-BoldAndItalicTagsCheck	php-S2757
Web-BoldAndItalicTagsCheck	javascript-S2137
Web-BoldAndItalicTagsCheck	javascript-S2201
Web-BoldAndItalicTagsCheck	javascript-S1656
Web-BoldAndItalicTagsCheck	javascript-S3812
Web-BoldAndItalicTagsCheck	javascript-S2583
Web-BoldAndItalicTagsCheck	javascript-S2259
Web-BoldAndItalicTagsCheck	javascript-S3981
Web-BoldAndItalicTagsCheck	javascript-S4043
Web-BoldAndItalicTagsCheck	javascript-S3403
Web-BoldAndItalicTagsCheck	javascript-UnreachableCode
Web-BoldAndItalicTagsCheck	javascript-S3785
Web-BoldAndItalicTagsCheck	javascript-S905
Web-BoldAndItalicTagsCheck	php-S836
Web-BoldAndItalicTagsCheck	php-S1763
Web-BoldAndItalicTagsCheck	javascript-DuplicatePropertyName
Web-BoldAndItalicTagsCheck	php-S1862
Web-BoldAndItalicTagsCheck	php-S1145
Web-BoldAndItalicTagsCheck	php-S905
Web-BoldAndItalicTagsCheck	Web-UnsupportedTagsInHtml5Check
Web-BoldAndItalicTagsCheck	php-S1764
Web-BoldAndItalicTagsCheck	Web-DoctypePresenceCheck
php-S1862	php-S2068
php-S1862	php-S4830
php-S1862	php-S2757
php-S1862	javascript-S2137
php-S1862	javascript-S2201
php-S1862	javascript-S1656
php-S1862	javascript-S3812
php-S1862	javascript-S2583
php-S1862	javascript-S2259
php-S1862	javascript-S3981
php-S1862	javascript-S4043
php-S1862	javascript-S3403
php-S1862	javascript-S2757
php-S1862	javascript-S3785
php-S1862	javascript-S905
php-S1862	php-S1763
php-S1862	javascript-DuplicatePropertyName
php-S1862	Web-BoldAndItalicTagsCheck
php-S1862	php-S1145
php-S1862	php-S905
php-S1862	Web-UnsupportedTagsInHtml5Check
php-S1862	Web-DoctypePresenceCheck
php-S1145	php-S2068
php-S1145	php-S4830
php-S1145	php-S2964
php-S1145	php-S2757
php-S1145	javascript-S2137
php-S1145	javascript-S2201
php-S1145	javascript-S1656
php-S1145	javascript-S3812
php-S1145	javascript-S2583
php-S1145	javascript-S2259
php-S1145	javascript-S3981
php-S1145	javascript-S4043
php-S1145	javascript-S3403
php-S1145	javascript-S2757
php-S1145	javascript-UnreachableCode
php-S1145	javascript-S3785
php-S1145	javascript-S905
php-S1145	php-S836
php-S1145	php-S1763
php-S1145	javascript-DuplicatePropertyName
php-S1145	Web-BoldAndItalicTagsCheck
php-S1145	php-S1862
php-S1145	php-S905
php-S1145	Web-UnsupportedTagsInHtml5Check
php-S1145	php-S1764
php-S1145	Web-DoctypePresenceCheck
php-S905	php-S2068
php-S905	php-S4830
php-S905	php-S2964
php-S905	php-S2757
php-S905	javascript-S2137
php-S905	javascript-S2201
php-S905	javascript-S1656
php-S905	javascript-S3812
php-S905	javascript-S2583
php-S905	javascript-S2259
php-S905	javascript-S3981
php-S905	javascript-S4043
php-S905	javascript-S3403
php-S905	javascript-S2757
php-S905	javascript-UnreachableCode
php-S905	javascript-S3785
php-S905	javascript-S905
php-S905	php-S836
php-S905	php-S1763
php-S905	javascript-DuplicatePropertyName
php-S905	Web-BoldAndItalicTagsCheck
php-S905	php-S1862
php-S905	php-S1145
php-S905	Web-UnsupportedTagsInHtml5Check
php-S905	php-S1764
php-S905	Web-DoctypePresenceCheck
Web-UnsupportedTagsInHtml5Check	php-S2068
Web-UnsupportedTagsInHtml5Check	php-S4830
Web-UnsupportedTagsInHtml5Check	php-S2964
Web-UnsupportedTagsInHtml5Check	php-S2757
Web-UnsupportedTagsInHtml5Check	javascript-S2137
Web-UnsupportedTagsInHtml5Check	javascript-S2201
Web-UnsupportedTagsInHtml5Check	javascript-S1656
Web-UnsupportedTagsInHtml5Check	javascript-S3812
Web-UnsupportedTagsInHtml5Check	javascript-S2583
Web-UnsupportedTagsInHtml5Check	javascript-S2259
Web-UnsupportedTagsInHtml5Check	javascript-S3981
Web-UnsupportedTagsInHtml5Check	javascript-S4043
Web-UnsupportedTagsInHtml5Check	javascript-S3403
Web-UnsupportedTagsInHtml5Check	javascript-S2757
Web-UnsupportedTagsInHtml5Check	javascript-UnreachableCode
Web-UnsupportedTagsInHtml5Check	javascript-S3785
Web-UnsupportedTagsInHtml5Check	javascript-S905
Web-UnsupportedTagsInHtml5Check	php-S836
Web-UnsupportedTagsInHtml5Check	php-S1763
Web-UnsupportedTagsInHtml5Check	javascript-DuplicatePropertyName
Web-UnsupportedTagsInHtml5Check	Web-BoldAndItalicTagsCheck
Web-UnsupportedTagsInHtml5Check	php-S1862
Web-UnsupportedTagsInHtml5Check	php-S1145
Web-UnsupportedTagsInHtml5Check	php-S905
Web-UnsupportedTagsInHtml5Check	php-S1764
Web-UnsupportedTagsInHtml5Check	Web-DoctypePresenceCheck
php-S1764	php-S4830
php-S1764	php-S2757
php-S1764	javascript-S2137
php-S1764	javascript-S2201
php-S1764	javascript-S3812
php-S1764	javascript-S2583
php-S1764	javascript-S2259
php-S1764	javascript-S3981
php-S1764	javascript-S4043
php-S1764	javascript-S3403
php-S1764	javascript-S2757
php-S1764	javascript-S3785
php-S1764	javascript-S905
php-S1764	javascript-DuplicatePropertyName
php-S1764	Web-BoldAndItalicTagsCheck
php-S1764	php-S1145
php-S1764	php-S905
php-S1764	Web-UnsupportedTagsInHtml5Check
php-S1764	Web-DoctypePresenceCheck
Web-DoctypePresenceCheck	php-S2068
Web-DoctypePresenceCheck	php-S4830
Web-DoctypePresenceCheck	php-S2964
Web-DoctypePresenceCheck	php-S2757
Web-DoctypePresenceCheck	javascript-S2137
Web-DoctypePresenceCheck	javascript-S2201
Web-DoctypePresenceCheck	javascript-S1656
Web-DoctypePresenceCheck	javascript-S3812
Web-DoctypePresenceCheck	javascript-S2583
Web-DoctypePresenceCheck	javascript-S2259
Web-DoctypePresenceCheck	javascript-S3981
Web-DoctypePresenceCheck	javascript-S4043
Web-DoctypePresenceCheck	javascript-S3403
Web-DoctypePresenceCheck	javascript-S2757
Web-DoctypePresenceCheck	javascript-UnreachableCode
Web-DoctypePresenceCheck	javascript-S3785
Web-DoctypePresenceCheck	javascript-S905
Web-DoctypePresenceCheck	php-S836
Web-DoctypePresenceCheck	php-S1763
Web-DoctypePresenceCheck	javascript-DuplicatePropertyName
Web-DoctypePresenceCheck	Web-BoldAndItalicTagsCheck
Web-DoctypePresenceCheck	php-S1862
