Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js  	 bug  	 207  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js  	 bug  	 197  	javascript:S2583
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler.js  	 bug  	 207  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader-debug.js  	 bug  	 393  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/imageloader/imageloader.js  	 bug  	 384  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js  	 bug  	 648  	javascript:S2201
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix-debug.js  	 bug  	 653  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js  	 bug  	 648  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/matrix/matrix.js  	 bug  	 653  	javascript:S3403
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify-debug.js  	 bug  	 66  	javascript:S3403
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/querystring-stringify/querystring-stringify.js  	 bug  	 66  	javascript:S2757
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base-debug.js  	 bug  	 40  	javascript:S2757
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/recordset-base/recordset-base.js  	 bug  	 40  	javascript:UnreachableCode
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar-debug.js  	 bug  	 111  	javascript:UnreachableCode
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-bar/series-bar.js  	 bug  	 111  	javascript:S3403
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-column/series-column-debug.js  	 bug  	 111  	javascript:S3403
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-column/series-column.js  	 bug  	 111  	javascript:S3403
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js  	 bug  	 94  	javascript:S3403
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked-debug.js  	 bug  	 175  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js  	 bug  	 94  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/series-stacked/series-stacked.js  	 bug  	 175  	javascript:S2259
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js  	 bug  	 192  	javascript:S2259
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet-debug.js  	 bug  	 198  	javascript:S3785
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js  	 bug  	 192  	javascript:S3785
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/stylesheet/stylesheet.js  	 bug  	 198  	javascript:S3785
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js  	 bug  	 212  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition-debug.js  	 bug  	 596  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/transition/transition.js  	 bug  	 212  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/transition/transition.js  	 bug  	 595  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js  	 bug  	 2725  	javascript:S2583
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-base/yui-base.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-core/yui-core.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui-nodejs/yui-nodejs.js  	 bug  	 2517  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js  	 bug  	 2725  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui-debug.js  	 bug  	 2764  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui.js  	 bug  	 2478  	javascript:S3785
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/yui/yui.js  	 bug  	 2517  	javascript:S3785
James_McQuillan  	 /moodle/lib/adminlib.php  	 bug  	 5689  	javascript:S3785
sam_marshall  	 /moodle/availability/condition/profile/classes/condition.php  	 bug  	 439  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 474  	php:S1763
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 485  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 474  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 485  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 474  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 485  	javascript:S2583
Rossiani_Wijaya  	 /moodle/lib/editor/atto/plugins/backcolor/yui/src/button/meta/editor.js  	 bug  	 1  	javascript:S2583
Rossiani_Wijaya  	 /moodle/lib/editor/atto/plugins/fontcolor/yui/src/button/meta/editor.js  	 bug  	 1  	javascript:S905
Petr_Škoda  	 /moodle/lib/jquery/jquery-3.4.1.js  	 bug  	 7540  	javascript:S905
Mihail_Geshoski  	 /moodle/lib/htmlpurifier/HTMLPurifier/Lexer/PH5P.php  	 bug  	 3956  	javascript:S3403
Jean-Michel_Vedrine  	 /moodle/question/type/randomsamatch/db/upgradelib.php  	 bug  	 218  	php:S1862
Yuliya_Bozhko  	 /moodle/badges/criteria/award_criteria_course.php  	 bug  	 237  	php:S1763
Mark_Nelson  	 /moodle/admin/tool/uploaduser/index.php  	 bug  	 1232  	php:S836
Sam_Chaffee  	 /moodle/lib/grade/tests/grade_item_test.php  	 bug  	 557  	php:S1656
Sam_Chaffee  	 /moodle/lib/grade/tests/grade_item_test.php  	 bug  	 584  	php:S836
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/classes/page_editor.php  	 bug  	 102  	php:S836
Petr_Škoda  	 /moodle/lib/tcpdf/include/tcpdf_colors.php  	 bug  	 452  	php:S836
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 83  	php:S836
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 87  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 91  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 95  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 99  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 103  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 107  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 111  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 115  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 119  	php:S1763
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_filters.php  	 bug  	 123  	php:S1763
Petr_Škoda  	 /moodle/lib/typo3/class.t3lib_utility_debug.php  	 bug  	 312  	php:S1763
Petr_Škoda  	 /moodle/lib/markdown/Markdown.php  	 bug  	 38  	php:S836
Mayank_Gupa  	 /moodle/mod/scorm/module.js  	 bug  	 465  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_ajax/module.js  	 bug  	 46  	javascript:S2583
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php  	 bug  	 132  	javascript:DuplicatePropertyName
Petr_Škoda  	 /moodle/enrol/paypal/enrol.html  	 bug  	 5  	php:S1763
Petr_Škoda  	 /moodle/lib/simplepie/library/SimplePie/Misc.php  	 bug  	 1450  	Web:BoldAndItalicTagsCheck
Petr_Škoda  	 /moodle/lib/simplepie/library/SimplePie/Misc.php  	 bug  	 1455  	php:S1862
Yuliya_Bozhko  	 /moodle/lib/badgeslib.php  	 bug  	 674  	php:S1862
stronk7  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 506  	php:S1763
Andreas_Grabs  	 /moodle/mod/feedback/yui/dragdrop/dragdrop.js  	 bug  	 226  	php:S1763
David_Monllao  	 /moodle/lib/testing/lib.php  	 bug  	 84  	javascript:UnreachableCode
Marina_Glancy  	 /moodle/grade/grading/form/lib.php  	 bug  	 397  	php:S1764
Petr_Škoda  	 /moodle/enrol/flatfile/lib.php  	 bug  	 619  	php:S1145
Petr_Škoda  	 /moodle/lib/excellib.class.php  	 bug  	 428  	php:S905
Petr_Škoda  	 /moodle/lib/excellib.class.php  	 bug  	 432  	php:S836
Mayank_Gupa  	 /moodle/mod/scorm/datamodels/scorm_13lib.php  	 bug  	 953  	php:S836
David_Monllao  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 82  	php:S1862
Petr_Škoda  	 /moodle/lib/editor/tinymce/plugins/moodleemoticon/dialog.php  	 bug  	 43  	Web:UnsupportedTagsInHtml5Check
Frederic_Massart  	 /moodle/repository/s3/S3.php  	 bug  	 2050  	Web:PageWithoutTitleCheck
Tim_Hunt  	 /moodle/question/behaviour/adaptive/renderer.php  	 bug  	 112  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 15504  	php:S1763
Frederic_Massart  	 /moodle/mod/quiz/comment.php  	 bug  	 125  	javascript:DuplicatePropertyName
Marina_Glancy  	 /moodle/repository/filepicker.js  	 bug  	 258  	Web:FieldsetWithoutLegendCheck
Dongsheng_Cai  	 /moodle/lib/filestorage/stored_file.php  	 bug  	 79  	javascript:S2259
Marina_Glancy  	 /moodle/repository/filepicker.js  	 bug  	 1609  	php:S1764
Davo_Smith  	 /moodle/course/dndupload.js  	 bug  	 226  	javascript:S2259
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 13681  	javascript:UnreachableCode
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 14190  	javascript:S2259
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 19037  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/tiny_mce_src.js  	 bug  	 19083  	javascript:S2259
Petr_Skoda  	 /moodle/mod/workshop/form/accumulative/tests/lib_test.php  	 bug  	 115  	javascript:S2259
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/EnchantSpell.php  	 bug  	 35  	php:S1764
Petr_Škoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/advlink/js/advlink.js  	 bug  	 430  	php:S1763
Petr_Škoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/autosave/editor_plugin_src.js  	 bug  	 51  	javascript:S2259
Petr_Škoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/preview/example.html  	 bug  	 1  	javascript:S2137
Petr_Škoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/plugins/table/js/table.js  	 bug  	 331  	Web:DoctypePresenceCheck
Petr_Skoda  	 /moodle/lib/editor/tinymce/tiny_mce/3.5.11/themes/advanced/js/color_picker.js  	 bug  	 39  	javascript:S1656
