sam_marshall  	 /moodle/lib/tests/behat/behat_hooks.php  	 vuln  	 578  	php:S2964
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 141  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 166  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 189  	php:S2068
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 213  	php:S2068
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 116  	php:S2964
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 157  	php:S2964
David_Monllao  	 /moodle/search/engine/simpledb/tests/engine_test.php  	 vuln  	 159  	php:S2964
David_Monllao  	 /moodle/lib/tests/indicators_test.php  	 vuln  	 264  	php:S2964
David_Monllao  	 /moodle/lib/tests/indicators_test.php  	 vuln  	 209  	php:S2964
Damyon_Wiese  	 /moodle/auth/oauth2/classes/api.php  	 vuln  	 265  	php:S2068
Damyon_Wiese  	 /moodle/auth/oauth2/classes/api.php  	 vuln  	 314  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1348  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1366  	php:S2068
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1217  	php:S2964
Juan_Leyva  	 /moodle/mod/lesson/tests/external_test.php  	 vuln  	 1146  	php:S2964
Andrew_Nicols  	 /moodle/files/converter/unoconv/classes/converter.php  	 vuln  	 250  	php:S2964
Rajesh_Taneja  	 /moodle/lib/behat/lib.php  	 vuln  	 540  	php:S2964
Juan_Leyva  	 /moodle/auth/tests/external_test.php  	 vuln  	 75  	php:S2068
Juan_Leyva  	 /moodle/auth/email/tests/external_test.php  	 vuln  	 88  	php:S2068
Juan_Leyva  	 /moodle/auth/email/tests/external_test.php  	 vuln  	 133  	php:S2068
skodak  	 /moodle/admin/cli/reset_password.php  	 vuln  	 57  	php:S2068
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 65  	php:S2964
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 72  	php:S2964
Damyon_Wiese  	 /moodle/mod/assign/feedback/editpdf/tests/behat/behat_assignfeedback_editpdf.php  	 vuln  	 79  	php:S2964
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 1605  	php:S2068
Simey_Lameze  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 132  	php:S4830
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 771  	php:S2068
Juan_Leyva  	 /moodle/mod/quiz/tests/external_test.php  	 vuln  	 677  	php:S2068
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 178  	php:S2964
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 220  	php:S2964
David_Monllao  	 /moodle/search/engine/solr/tests/engine_test.php  	 vuln  	 222  	php:S2964
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 670  	php:S2068
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 753  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 157  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 202  	php:S2068
Juan_Leyva  	 /moodle/enrol/self/tests/externallib_test.php  	 vuln  	 230  	php:S2068
Jun_Pataleta  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1951  	php:S4830
Jun_Pataleta  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 vuln  	 1952  	php:S4830
Andrew_Nicols  	 /moodle/lib/tests/behat/behat_general.php  	 vuln  	 286  	php:S2964
Eric_Merrill  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 125  	php:S4830
Damyon_Wiese  	 /moodle/lib/tests/lock_test.php  	 vuln  	 118  	php:S2964
Iñaki_Arenaza  	 /moodle/auth/cas/CAS/CAS/Request/CurlRequest.php  	 vuln  	 131  	php:S4830
Rajesh_Taneja  	 /moodle/user/tests/userlib_test.php  	 vuln  	 151  	php:S2068
Petr_Skoda  	 /moodle/user/editadvanced.php  	 vuln  	 195  	php:S2068
Frederic_Massart  	 /moodle/repository/tests/generator_test.php  	 vuln  	 160  	php:S2068
Tony_Levi  	 /moodle/lib/behat/behat_base.php  	 vuln  	 374  	php:S2964
Mark_Nielsen  	 /moodle/mod/lti/tests/generator/lib.php  	 vuln  	 50  	php:S2068
Petr_Skoda  	 /moodle/mod/quiz/accessrule/password/tests/rule_test.php  	 vuln  	 43  	php:S2068
Petr_Skoda  	 /moodle/lib/editor/tinymce/plugins/spellchecker/classes/GoogleSpell.php  	 vuln  	 83  	php:S4830
Petr_Skoda  	 /moodle/admin/tool/uploaduser/index.php  	 vuln  	 800  	php:S2068
Inaki  	 /moodle/auth/cas/auth.php  	 vuln  	 145  	php:S2068
Inaki  	 /moodle/auth/cas/auth.php  	 vuln  	 159  	php:S2068
Inaki  	 /moodle/lib/ldaplib.php  	 vuln  	 220  	php:S4433
Eloy_Lafuente_(stronk7)	 /moodle/backup/util/dbops/restore_dbops.class.php  	 vuln  	 1232  	php:S2068
Petr_Skoda  	 /moodle/lib/jabber/XMPP/XMLStream.php  	 vuln  	 319  	php:S2964
Petr_Skoda  	 /moodle/lib/phpmailer/src/PHPMailer.php  	 vuln  	 349  	php:S2068
skodak  	 /moodle/lib/db/install.php  	 vuln  	 230  	php:S2068
moodler  	 /moodle/lib/jabber/XMPP/XMPP.php  	 vuln  	 392  	php:S4423
Marina_Glancy  	 /moodle/lib/adodb/drivers/adodb-ldap.inc.php  	 vuln  	 85  	php:S4433
donal72  	 /moodle/mnet/lib.php  	 vuln  	 71  	php:S4830
donal72  	 /moodle/mnet/lib.php  	 vuln  	 72  	php:S4830
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 135  	php:S2964
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 166  	php:S2964
Andrew_Davis  	 /moodle/mod/chat/gui_header_js/jsupdated.php  	 vuln  	 233  	php:S2964
fiedorow  	 /moodle/lib/moodlelib.php  	 vuln  	 9109  	php:S2964
Eloy_Lafuente_(stronk7)	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 366  	php:S2964
moodler  	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 785  	php:S2964
moodler  	 /moodle/lib/adodb/adodb-perf.inc.php  	 vuln  	 810  	php:S2964
Marina_Glancy  	 /moodle/lib/adodb/adodb.inc.php  	 vuln  	 428  	php:S2068
samhemelryk  	 /moodle/login/index.php  	 vuln  	 343  	php:S2068
Shamim_Rezaie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3497  	javascript:S2201
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 264  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 340  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 512  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1060  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1130  	javascript:S2583
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1275  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1877  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1889  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1970  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2003  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2058  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2114  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2137  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2241  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2305  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2372  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2434  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2557  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button-debug.js  	 bug  	 534  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button.js  	 bug  	 534  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/src/button/js/button.js  	 bug  	 532  	javascript:S2259
Andrew_Nicols  	 /moodle/grade/grading/form/lib.php  	 bug  	 556  	php:S836
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 6  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 12  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 13  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 14  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 18  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 67  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 99  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 99  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 106  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 106  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-content-upgrade-process.js  	 bug  	 118  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 14  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 15  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 20  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 21  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 24  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 25  	javascript:S2757
Tim_Hunt  	 /moodle/mod/quiz/tests/behat/behat_mod_quiz.php  	 bug  	 54  	php:S3923
Damyon_Wiese  	 /moodle/calendar/lib.php  	 bug  	 2224  	php:S1763
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 7399  	javascript:S3981
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 7506  	javascript:S2259
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 5004  	javascript:S3785
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 5236  	javascript:S3785
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 21718  	javascript:S2259
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 35884  	javascript:S2259
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 38122  	javascript:S1143
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 51629  	javascript:S3403
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 51665  	javascript:S3403
David_Monllao  	 /moodle/analytics/classes/calculation_info.php  	 bug  	 147  	php:S836
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 585  	javascript:S2259
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3063  	javascript:S2137
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3772  	javascript:S2583
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3772  	javascript:S3403
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 6485  	javascript:S2137
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js  	 bug  	 193  	javascript:S2583
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js  	 bug  	 194  	javascript:S2583
Andrew_Nicols  	 /moodle/enrol/database/tests/sync_test.php  	 bug  	 104  	php:S836
Damyon_Wiese  	 /moodle/badges/classes/badge.php  	 bug  	 254  	php:S1763
Damyon_Wiese  	 /moodle/badges/classes/badge.php  	 bug  	 311  	php:S1763
Marina_Glancy  	 /moodle/lib/form/course.php  	 bug  	 108  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/classes/local/exporters/group.php  	 bug  	 91  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/classes/local/exporters/group.php  	 bug  	 93  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/deprecatedlib.php  	 bug  	 1638  	php:S836
Brendan_Heywood  	 /moodle/lib/setuplib.php  	 bug  	 1845  	php:S1656
Mark_Nelson  	 /moodle/message/amd/src/message_drawer_router.js  	 bug  	 158  	php:S1764
sam_marshall  	 /moodle/lib/tests/behat/app_behat_runtime.js  	 bug  	 623  	javascript:S2259
Damyon_Wiese  	 /moodle/mod/assign/locallib.php  	 bug  	 9276  	javascript:S2873
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation.js  	 bug  	 346  	php:S836
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation.js  	 bug  	 1949  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/accesslib.php  	 bug  	 6316  	javascript:S3403
Damyon_Wiese  	 /moodle/backup/util/ui/classes/privacy/provider.php  	 bug  	 323  	php:S1763
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 407  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 409  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 425  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 484  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 486  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 489  	php:S836
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/classes/expiry_info.php  	 bug  	 199  	php:S836
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 444  	php:S2201
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 484  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1358  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1517  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1569  	php:S1848
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 498  	php:S1848
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 3048  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 4171  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 4726  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 498  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 3048  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 4171  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 4726  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror-debug.js  	 bug  	 6161  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror.js  	 bug  	 6161  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-css.js  	 bug  	 203  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js  	 bug  	 278  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js  	 bug  	 833  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify.js  	 bug  	 480  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/codemirror/js/codemirror.js  	 bug  	 6157  	javascript:S2583
Frederic_Massart  	 /moodle/competency/tests/privacy_test.php  	 bug  	 2598  	javascript:S2259
Frederic_Massart  	 /moodle/badges/tests/privacy_test.php  	 bug  	 784  	php:S836
Marina_Glancy  	 /moodle/admin/tool/policy/classes/output/acceptances.php  	 bug  	 89  	php:S1656
Marina_Glancy  	 /moodle/admin/tool/policy/classes/output/acceptances.php  	 bug  	 90  	php:S1656
Andrew_Nicols  	 /moodle/calendar/lib.php  	 bug  	 2735  	php:S1656
Andrew_Nicols  	 /moodle/calendar/lib.php  	 bug  	 2737  	php:S1656
Damyon_Wiese  	 /moodle/lib/requirejs/moodle-config.js  	 bug  	 20  	php:S1656
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 42  	javascript:DuplicatePropertyName
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 51  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 64  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 76  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 89  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/Socket/Pop3.php  	 bug  	 506  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mail/Mbox/Parse.php  	 bug  	 84  	php:S1763
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mail/Rfc822/Group.php  	 bug  	 118  	php:S2201
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mime/Headers/ContentParam.php  	 bug  	 336  	php:S836
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 4628  	php:S2201
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 3807  	php:S836
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 3807  	javascript:S2583
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 13001  	javascript:S3403
Ankit_Agarwal  	 /moodle/lib/markdown/Markdown.php  	 bug  	 797  	javascript:S1656
Ankit_Agarwal  	 /moodle/lib/markdown/MarkdownExtra.php  	 bug  	 906  	Web:ImgWithoutAltCheck
David_Mudrak  	 /moodle/lib/flickrclient.php  	 bug  	 155  	Web:ImgWithoutAltCheck
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 2971  	php:S1763
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 2971  	php:S1764
David_Monllao  	 /moodle/lib/mlbackend/php/classes/processor.php  	 bug  	 261  	php:S1764
Cameron_Ball  	 /moodle/calendar/tests/event_mapper_test.php  	 bug  	 410  	php:S836
Marina_Glancy  	 /moodle/lib/classes/user.php  	 bug  	 1107  	php:S836
gthomas2  	 /moodle/lib/tests/behat/behat_navigation.php  	 bug  	 519  	php:S1763
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 159  	php:S836
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 183  	php:S1848
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 196  	php:S1848
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 10253  	php:S1848
Juan_Leyva  	 /moodle/course/lib.php  	 bug  	 4601  	javascript:S1656
Juan_Leyva  	 /moodle/course/lib.php  	 bug  	 4614  	php:S1656
Ilya_Tregubov  	 /moodle/mod/assign/override_form.php  	 bug  	 190  	php:S1656
Ilya_Tregubov  	 /moodle/mod/assign/override_form.php  	 bug  	 190  	php:S836
Jun_Pataleta  	 /moodle/enrol/lti/tests/tool_provider_test.php  	 bug  	 78  	php:S836
John_Okely  	 /moodle/lib/ltiprovider/src/ToolProvider/Service/ToolSettings.php  	 bug  	 123  	php:S1848
John_Okely  	 /moodle/lib/ltiprovider/src/ToolProvider/ToolProxy.php  	 bug  	 187  	php:S1862
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 1340  	php:S836
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 11802  	javascript:S2137
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 11924  	javascript:S2583
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 416  	javascript:S2259
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 426  	javascript:S1143
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 1286  	javascript:S2583
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 1748  	javascript:S1143
Mark_Nielsen  	 /moodle/mod/lti/tests/fixtures/tool_provider.php  	 bug  	 26  	javascript:S1143
Marina_Glancy  	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php  	 bug  	 89  	Web:DoctypePresenceCheck
Marina_Glancy  	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php  	 bug  	 108  	php:S1656
Frederic_Massart  	 /moodle/competency/tests/external_test.php  	 bug  	 1110  	php:S1656
Frederic_Massart  	 /moodle/competency/tests/external_test.php  	 bug  	 1141  	php:S2201
