Michal_Cihar  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/WCSCapabilities/v1_0_0.js  	 bug  	 145  	javascript:DuplicatePropertyName
Michal_Cihar  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/WMTSCapabilities.js  	 bug  	 212  	javascript:S2259
Michal_Cihar  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Renderer/SVG.js  	 bug  	 340  	javascript:S2259
Michal_Cihar  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/deprecated.js  	 bug  	 5134  	javascript:S2259
Madhura_Jayaratne  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.dateAxisRenderer.js  	 bug  	 488  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Control/Graticule.js  	 bug  	 319  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/ArcXML.js  	 bug  	 347  	javascript:S3981
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/GeoJSON.js  	 bug  	 459  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/GeoJSON.js  	 bug  	 459  	javascript:S3812
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/Text.js  	 bug  	 116  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Geometry/LineString.js  	 bug  	 330  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Renderer/VML.js  	 bug  	 299  	javascript:S2259
Atul_Pratap_Singh  	 /phpmyadmin/js/server/status/monitor.js  	 bug  	 2085  	javascript:S2259
Viduranga_Wijesooriya  	 /phpmyadmin/js/vendor/jquery/jquery-ui-timepicker-addon.js  	 bug  	 1875  	javascript:S2583
Viduranga_Wijesooriya  	 /phpmyadmin/js/vendor/jquery/jquery-ui-timepicker-addon.js  	 bug  	 1883  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/jquery/jquery-ui-timepicker-addon.js  	 bug  	 2215  	javascript:S2259
Rouslan_Placella  	 /phpmyadmin/js/server/status/sorter.js  	 bug  	 18  	javascript:S2259
Rouslan_Placella  	 /phpmyadmin/js/vendor/jquery/jquery.ba-hashchange-1.3.js  	 bug  	 88  	javascript:S2137
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 3877  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.barRenderer.js  	 bug  	 477  	javascript:S905
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.cursor.js  	 bug  	 1081  	javascript:S3001
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.cursor.js  	 bug  	 1082  	javascript:S3001
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/jquery.jqplot.js  	 bug  	 87  	javascript:S2137
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/jquery.jqplot.js  	 bug  	 8826  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/jquery.jqplot.js  	 bug  	 8826  	javascript:S3403
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/jquery.jqplot.js  	 bug  	 9512  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/jquery.jqplot.js  	 bug  	 9512  	javascript:S3403
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.pieRenderer.js  	 bug  	 391  	javascript:S2259
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.pieRenderer.js  	 bug  	 683  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.pieRenderer.js  	 bug  	 708  	javascript:S2583
Marc_Delisle  	 /phpmyadmin/js/vendor/jqplot/plugins/jqplot.pieRenderer.js  	 bug  	 752  	javascript:S2583
Tyron_Madlener  	 /phpmyadmin/js/vendor/jquery/jquery.tablesorter.js  	 bug  	 522  	javascript:S2583
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Controllers/UserPasswordController.php  	 vuln  	 72  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3830  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3832  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/test/classes/Server/PrivilegesTest.php  	 vuln  	 984  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/test/classes/Server/PrivilegesTest.php  	 vuln  	 1400  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3272  	php:S2068
Michal_Cihar  	 /phpmyadmin/js/vendor/u2f-api-polyfill.js  	 vuln  	 545  	javascript:S2819
Michal_Cihar  	 /phpmyadmin/libraries/classes/Plugins/Auth/AuthenticationCookie.php  	 vuln  	 244  	php:S2068
Michal_Cihar  	 /phpmyadmin/libraries/classes/Plugins/Auth/AuthenticationHttp.php  	 vuln  	 149  	php:S2068
Michal_Cihar  	 /phpmyadmin/libraries/classes/Plugins/AuthenticationPlugin.php  	 vuln  	 42  	php:S2068
Michal_Cihar  	 /phpmyadmin/libraries/classes/Plugins/AuthenticationPlugin.php  	 vuln  	 134  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 689  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 740  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 321  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 351  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationHttpTest.php  	 vuln  	 384  	php:S2068
Michal_Cihar  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationSignonTest.php  	 vuln  	 255  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Replication.php  	 vuln  	 100  	php:S2068
Deven_Bansod  	 /phpmyadmin/test/selenium/Database/EventsTest.php  	 vuln  	 145  	php:S2964
Deven_Bansod  	 /phpmyadmin/test/selenium/Database/EventsTest.php  	 vuln  	 185  	php:S2964
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3011  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3017  	php:S2068
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Server/Privileges.php  	 vuln  	 3650  	php:S2068
Osaid_Rehman_Nasir  	 /phpmyadmin/test/classes/Plugins/Auth/AuthenticationCookieTest.php  	 vuln  	 1115  	php:S2068
Deven_Bansod  	 /phpmyadmin/libraries/classes/Config/Validator.php  	 vuln  	 293  	php:S2068
Spun_Nakandala  	 /phpmyadmin/test/selenium/CreateRemoveUserTest.php  	 vuln  	 47  	php:S2068
Shamim_Rezaie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3497  	javascript:S2201
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 264  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 340  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 512  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1060  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1130  	javascript:S2583
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1275  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1877  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1889  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 1970  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2003  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2058  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2114  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2137  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2241  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2305  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2372  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2434  	javascript:S2259
Shamim_Rezaie  	 /moodle/lib/amd/src/adapter.js  	 bug  	 2557  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button-debug.js  	 bug  	 534  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/build/moodle-atto_h5p-button/moodle-atto_h5p-button.js  	 bug  	 534  	javascript:S2259
Bas_Brands  	 /moodle/lib/editor/atto/plugins/h5p/yui/src/button/js/button.js  	 bug  	 532  	javascript:S2259
Andrew_Nicols  	 /moodle/grade/grading/form/lib.php  	 bug  	 556  	php:S836
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 6  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 12  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 13  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 14  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 18  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 67  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 75  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 79  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 99  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 99  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 101  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 106  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/doc/spec_en.html  	 bug  	 106  	Web:BoldAndItalicTagsCheck
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-content-upgrade-process.js  	 bug  	 118  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 14  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 15  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 20  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 21  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 24  	javascript:S2757
Amaia_Anabitarte  	 /moodle/lib/h5p/js/h5p-version.js  	 bug  	 25  	javascript:S2757
Tim_Hunt  	 /moodle/mod/quiz/tests/behat/behat_mod_quiz.php  	 bug  	 54  	php:S3923
Damyon_Wiese  	 /moodle/calendar/lib.php  	 bug  	 2224  	php:S1763
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 7399  	javascript:S3981
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 7506  	javascript:S2259
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 5004  	javascript:S3785
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 5236  	javascript:S3785
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 21718  	javascript:S2259
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 35884  	javascript:S2259
Matt_Porritt  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 38122  	javascript:S1143
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 51629  	javascript:S3403
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 51665  	javascript:S3403
David_Monllao  	 /moodle/analytics/classes/calculation_info.php  	 bug  	 147  	php:S836
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 585  	javascript:S2259
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3063  	javascript:S2137
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3772  	javascript:S2583
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 3772  	javascript:S3403
Ryan_Wyllie  	 /moodle/lib/babel-polyfill/polyfill.js  	 bug  	 6485  	javascript:S2137
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js  	 bug  	 193  	javascript:S2583
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation_patcher.js  	 bug  	 194  	javascript:S2583
Andrew_Nicols  	 /moodle/enrol/database/tests/sync_test.php  	 bug  	 104  	php:S836
Damyon_Wiese  	 /moodle/badges/classes/badge.php  	 bug  	 254  	php:S1763
Damyon_Wiese  	 /moodle/badges/classes/badge.php  	 bug  	 311  	php:S1763
Marina_Glancy  	 /moodle/lib/form/course.php  	 bug  	 108  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/classes/local/exporters/group.php  	 bug  	 91  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/classes/local/exporters/group.php  	 bug  	 93  	php:S836
Andrew_Nicols  	 /moodle/mod/forum/deprecatedlib.php  	 bug  	 1638  	php:S836
Brendan_Heywood  	 /moodle/lib/setuplib.php  	 bug  	 1845  	php:S1656
Mark_Nelson  	 /moodle/message/amd/src/message_drawer_router.js  	 bug  	 158  	php:S1764
sam_marshall  	 /moodle/lib/tests/behat/app_behat_runtime.js  	 bug  	 623  	javascript:S2259
Damyon_Wiese  	 /moodle/mod/assign/locallib.php  	 bug  	 9276  	javascript:S2873
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation.js  	 bug  	 346  	php:S836
Ryan_Wyllie  	 /moodle/message/amd/src/message_drawer_view_conversation.js  	 bug  	 1949  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/accesslib.php  	 bug  	 6316  	javascript:S3403
Damyon_Wiese  	 /moodle/backup/util/ui/classes/privacy/provider.php  	 bug  	 323  	php:S1763
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 407  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 409  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 425  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 484  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 486  	php:S836
Mihail_Geshoski  	 /moodle/notes/tests/privacy_test.php  	 bug  	 489  	php:S836
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/classes/expiry_info.php  	 bug  	 199  	php:S836
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 444  	php:S2201
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 484  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1358  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1517  	php:S1848
Andrew_Nicols  	 /moodle/admin/tool/dataprivacy/tests/expired_contexts_test.php  	 bug  	 1569  	php:S1848
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 498  	php:S1848
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 3048  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 4171  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify-debug.js  	 bug  	 4726  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 498  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 3048  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 4171  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js  	 bug  	 4726  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror-debug.js  	 bug  	 6161  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror.js  	 bug  	 6161  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-css.js  	 bug  	 203  	javascript:S2259
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js  	 bug  	 278  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js  	 bug  	 833  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify.js  	 bug  	 480  	javascript:S2583
Andrew_Nicols  	 /moodle/lib/editor/atto/plugins/html/yui/src/codemirror/js/codemirror.js  	 bug  	 6157  	javascript:S2583
Frederic_Massart  	 /moodle/competency/tests/privacy_test.php  	 bug  	 2598  	javascript:S2259
Frederic_Massart  	 /moodle/badges/tests/privacy_test.php  	 bug  	 784  	php:S836
